Pickup Location,hour,weekday,ride_count,lat,lon,weekday_encoded,previous_demand,Demand_Category
AIIMS,0,Monday,1,28.50944,77.17584000000001,0,0,Low
AIIMS,0,Saturday,1,28.50944,77.17584000000001,5,0,Low
AIIMS,0,Sunday,3,28.50944,77.17584000000001,6,0,Low
AIIMS,1,Sunday,3,28.50944,77.17584000000001,6,3,Low
AIIMS,1,Thursday,1,28.50944,77.17584000000001,3,0,Low
AIIMS,1,Tuesday,1,28.50944,77.17584000000001,1,0,Low
AIIMS,1,Wednesday,2,28.50944,77.17584000000001,2,0,Low
AIIMS,2,Saturday,1,28.50944,77.17584000000001,5,0,Low
AIIMS,2,Sunday,1,28.50944,77.17584000000001,6,3,Low
AIIMS,2,Thursday,1,28.50944,77.17584000000001,3,1,Low
AIIMS,2,Tuesday,5,28.50944,77.17584000000001,1,1,Medium
AIIMS,3,Friday,1,28.50944,77.17584000000001,4,0,Low
AIIMS,3,Monday,1,28.50944,77.17584000000001,0,0,Low
AIIMS,3,Sunday,2,28.50944,77.17584000000001,6,1,Low
AIIMS,3,Thursday,1,28.50944,77.17584000000001,3,1,Low
AIIMS,3,Tuesday,3,28.50944,77.17584000000001,1,5,Low
AIIMS,3,Wednesday,2,28.50944,77.17584000000001,2,0,Low
AIIMS,4,Friday,2,28.50944,77.17584000000001,4,1,Low
AIIMS,4,Monday,1,28.50944,77.17584000000001,0,1,Low
AIIMS,4,Saturday,1,28.50944,77.17584000000001,5,0,Low
AIIMS,4,Sunday,1,28.50944,77.17584000000001,6,2,Low
AIIMS,4,Thursday,3,28.50944,77.17584000000001,3,1,Low
AIIMS,4,Tuesday,1,28.50944,77.17584000000001,1,3,Low
AIIMS,4,Wednesday,2,28.50944,77.17584000000001,2,2,Low
AIIMS,5,Friday,2,28.50944,77.17584000000001,4,2,Low
AIIMS,5,Monday,3,28.50944,77.17584000000001,0,1,Low
AIIMS,5,Saturday,1,28.50944,77.17584000000001,5,1,Low
AIIMS,5,Sunday,1,28.50944,77.17584000000001,6,1,Low
AIIMS,5,Thursday,4,28.50944,77.17584000000001,3,3,Low
AIIMS,5,Tuesday,4,28.50944,77.17584000000001,1,1,Low
AIIMS,5,Wednesday,1,28.50944,77.17584000000001,2,2,Low
AIIMS,6,Friday,3,28.50944,77.17584000000001,4,2,Low
AIIMS,6,Monday,4,28.50944,77.17584000000001,0,3,Low
AIIMS,6,Saturday,6,28.50944,77.17584000000001,5,1,Medium
AIIMS,6,Sunday,3,28.50944,77.17584000000001,6,1,Low
AIIMS,6,Thursday,3,28.50944,77.17584000000001,3,4,Low
AIIMS,6,Tuesday,3,28.50944,77.17584000000001,1,4,Low
AIIMS,6,Wednesday,4,28.50944,77.17584000000001,2,1,Low
AIIMS,7,Friday,3,28.50944,77.17584000000001,4,3,Low
AIIMS,7,Monday,4,28.50944,77.17584000000001,0,4,Low
AIIMS,7,Saturday,7,28.50944,77.17584000000001,5,6,Medium
AIIMS,7,Sunday,7,28.50944,77.17584000000001,6,3,Medium
AIIMS,7,Thursday,7,28.50944,77.17584000000001,3,3,Medium
AIIMS,7,Tuesday,5,28.50944,77.17584000000001,1,3,Medium
AIIMS,7,Wednesday,3,28.50944,77.17584000000001,2,4,Low
AIIMS,8,Friday,3,28.50944,77.17584000000001,4,3,Low
AIIMS,8,Monday,6,28.50944,77.17584000000001,0,4,Medium
AIIMS,8,Saturday,10,28.50944,77.17584000000001,5,7,High
AIIMS,8,Sunday,6,28.50944,77.17584000000001,6,7,Medium
AIIMS,8,Thursday,5,28.50944,77.17584000000001,3,7,Medium
AIIMS,8,Tuesday,4,28.50944,77.17584000000001,1,5,Low
AIIMS,8,Wednesday,4,28.50944,77.17584000000001,2,3,Low
AIIMS,9,Friday,13,28.50944,77.17584000000001,4,3,High
AIIMS,9,Monday,6,28.50944,77.17584000000001,0,6,Medium
AIIMS,9,Saturday,6,28.50944,77.17584000000001,5,10,Medium
AIIMS,9,Sunday,4,28.50944,77.17584000000001,6,6,Low
AIIMS,9,Thursday,5,28.50944,77.17584000000001,3,5,Medium
AIIMS,9,Tuesday,13,28.50944,77.17584000000001,1,4,High
AIIMS,9,Wednesday,5,28.50944,77.17584000000001,2,4,Medium
AIIMS,10,Friday,7,28.50944,77.17584000000001,4,13,Medium
AIIMS,10,Monday,7,28.50944,77.17584000000001,0,6,Medium
AIIMS,10,Saturday,7,28.50944,77.17584000000001,5,6,Medium
AIIMS,10,Sunday,10,28.50944,77.17584000000001,6,4,High
AIIMS,10,Thursday,12,28.50944,77.17584000000001,3,5,High
AIIMS,10,Tuesday,4,28.50944,77.17584000000001,1,13,Low
AIIMS,10,Wednesday,4,28.50944,77.17584000000001,2,5,Low
AIIMS,11,Friday,7,28.50944,77.17584000000001,4,7,Medium
AIIMS,11,Monday,12,28.50944,77.17584000000001,0,7,High
AIIMS,11,Saturday,7,28.50944,77.17584000000001,5,7,Medium
AIIMS,11,Sunday,9,28.50944,77.17584000000001,6,10,High
AIIMS,11,Thursday,7,28.50944,77.17584000000001,3,12,Medium
AIIMS,11,Tuesday,3,28.50944,77.17584000000001,1,4,Low
AIIMS,11,Wednesday,8,28.50944,77.17584000000001,2,4,High
